year,stock,catch,biomass
1959,3Ps,60170,233700
1960,3Ps,77285,222500
1961,3Ps,86824,222600
1962,3Ps,55239,212000
1963,3Ps,51821,194000
1964,3Ps,56567,176900
1965,3Ps,51853,170200
1966,3Ps,66207,160900
1967,3Ps,62774,149200
1968,3Ps,77556,159900
1969,3Ps,63799,146100
1970,3Ps,76858,131900
1971,3Ps,62448,124600
1972,3Ps,44213,111600
1973,3Ps,52641,90700
1974,3Ps,46712,83900
1975,3Ps,35373,92000
1976,3Ps,37133,84700
1977,3Ps,32245,80000
1978,3Ps,27221,70800
1979,3Ps,33006,79700
1980,3Ps,37568,98800
1981,3Ps,38892,112200
1982,3Ps,33902,124900
1983,3Ps,38451,111700
1984,3Ps,36950,121600
1985,3Ps,51367,129700
1986,3Ps,57990,124100
1987,3Ps,59204,114600
1988,3Ps,43382,101700
1989,3Ps,39540,92000
1990,3Ps,41405,73000
1991,3Ps,43589,63800
1992,3Ps,35895,51000
1993,3Ps,15216,37700
1994,3Ps,661,42300
1995,3Ps,821,75100
1996,3Ps,1057,70600
1997,3Ps,9420,75900
1998,3Ps,20156,86400
1999,3Ps,27997,79800
2000,3Ps,25100,65200
2001,3Ps,16546,50900
2002,3Ps,15319,50200
2003,3Ps,15260,52100
2004,3Ps,14414,53400
2005,3Ps,14776,52000
2006,3Ps,13157,50900
2007,3Ps,12959,45100
2008,3Ps,11773,36700
2009,3Ps,9762,31600
2010,3Ps,8299,27400
2011,3Ps,6876,27000
2012,3Ps,5087,27100
2013,3Ps,4366,25300
2014,3Ps,6887,27800
2015,3Ps,6460,27100
2016,3Ps,7246,28300
2017,3Ps,6641,30600
2018,3Ps,4737,31600
2019,3Ps,3528,30100
2020,3Ps,2228,32600
2021,3Ps,1346,31700
1973,3Pn4RS,65805,271848
1974,3Pn4RS,66436,283961
1975,3Pn4RS,60233,291657
1976,3Pn4RS,76981,327365
1977,3Pn4RS,73566,345166
1978,3Pn4RS,78506,365968
1979,3Pn4RS,82777,399809
1980,3Pn4RS,97579,408936
1981,3Pn4RS,97911,420798
1982,3Pn4RS,104939,415935
1983,3Pn4RS,106080,415784
1984,3Pn4RS,103643,381493
1985,3Pn4RS,88481,363241
1986,3Pn4RS,83399,342104
