"","stock","psi","lower","higher","lm_AIC","seg_AIC","slope1","slope2","slope3","p1","p2","p3","As","delta_0","max_biomass","lrp","min_biomass","depletion"
"1","2j3kl",21999.9700136956,-0.0000187269480519481,0.000000151761261788297,47.6867330189496,50.3211875734671,-0.0948749895339613,0.0646636415376108,0.0523069005491446,0.170959078819207,0.131571246520926,0.198535819819904,-1.35354842823573,0.260359082047937,1508000,603200,10000,0.01657824933687
"2","2j3kl-SPM",1413803.06147834,0.000000120610214822301,-0.0000000405324635867448,-2182.56351649049,-2976.91701083195,0.0598045287612957,-0.0245580004621696,-0.0214756681702974,0.00000000000822770291095417,0,0.000000000000000000000000000000000000000000000000000870544549260048,0.88887919134492,0.0265728662774966,5986723.84,2394689.536,94710.80748,0.0395503492441034
"3","3Pn4RS",115751.884594766,-0.00000402380498628485,0.00000114967810955354,-60.0507156966666,-72.0527096598958,-0.0660886349560123,0.0954283575508041,0.0716166742480225,0.00484430048370166,0.000703265658998759,0.000268685484180384,2.45464985999089,0.0279332996568675,420798,168319.2,46584,0.276759870531704
"4","3Ps",131900.025590658,0.00000142654414143447,-0.00000160379863898586,-49.8888656546282,-51.456262320563,0.048093826695588,-0.0514133328656783,0.0161815800337742,0.04041908016186,0.0949207438782332,0.423201281254574,0.554122422468268,0.251068662488504,233700,93480,25300,0.270646127513907
"5","4tvn",209395.562359077,0.00000147936894741906,-0.000000147480088515279,-91.0046880702101,-110.240918536487,0.0958639944402721,-0.0165945245064006,0.0663578091923124,0.00016803766026605,0.234061465143037,0.0000300569115363105,1.66851305256135,-0.122678347085067,574591.3,229836.52,21186.566,0.0921810250172601
"6","4tvn-SPM",179375.196396942,0.00000157465600187499,-0.000000321225587233293,-92.0998457150787,-107.925774718551,0.072026489963073,-0.0496999365427469,0.0063861062134622,0.0546622914796227,0.00000609565142659189,0.671354664378026,1.21659780800532,-0.0550877720060696,664421.8808,265768.75232,16411.76871,0.0617520628995516
"7","4vsw",218513.620470704,0.00000112053829576363,-0.00000113099929960522,-27.6941766605366,-28.0492823523201,0.0793181889730518,-0.0404918141803027,0.0566413116907957,0.0510228223819906,0.129562222663726,0.0284664170832655,0.915242804744289,0.0409904603981727,343378.3784,137351.35136,21510.33386,0.156608097750863
"8","4X5Y",18977.4191237457,-0.000015757775034602,0.00000317236712400043,-12.0260944988782,-15.7584172201788,-0.022822177943512,0.0943380345681927,0.0501379775793175,0.927181889221798,0.00208292797179808,0.142054494935286,4.12303122426114,0.031732459659926,120363,48145.2,12157,0.252506999659364
"9","COD1F-XIV",136040.8486409,-0.0000022743319399266,-0.00000201334835043184,14.9455357390321,18.2270828107264,-0.105344167104732,-0.0426597623360444,-0.0957411986355642,0.0263712187558744,0.599882941298235,0.0249855607753266,0.254350199666172,0.336649246385567,201650,80660,3349,0.0415199603272998
"10","COD1IN",17817.3526846962,0.0000194900208877907,-0.00000443810847532146,3.57671090541286,2.07768607917566,0.0955557291574746,-0.0985817191652867,-0.0478407185568251,0.264061429874588,0.0145862949643246,0.210848666842082,0.528412403543486,0.285631618672204,97125,38850,2917,0.0750836550836551
"11","COD3NO",3067,-0.0849917588132693,-0.00000271504281259995,98.8986310320042,91.2648823716316,-3.60589494011005,-0.0988281283246494,-0.266083708427546,NA,0.614303692978164,0.343387469647719,-11.0144232567997,6.02914979757088,166000,66400,2470,0.0371987951807229
"12","COD5Zjm",9712.97650313504,-0.0000516790898518966,0.0000039371014980878,6.20222834257027,5.213191445154,-0.0762447658359394,0.0637832559479643,0.00686306616119211,0.447002097749225,0.128425964654921,0.864188424276319,5.58894186961041,0.309086003413327,59691,23876.4,3045,0.127531788711866
"13","CODBA2224",22394.4783000824,-0.0000339106321977252,0.00000333455146427106,-2.86604109927482,-1.49211460570883,-0.0800834986942681,0.0352131810546946,-0.00697826773139069,0.328185120426728,0.393157302363171,0.857660676134722,-0.52959988104903,0.867578474757484,59418,23767.2,13619,0.573016594298024
"14","CODBA2532",181000.134464498,-0.00000351750374704333,-0.00000013935495243617,-47.5172823845811,-51.0818182291717,-0.0683304086445492,-0.0355553856130947,-0.0704722771096304,0.1291842302566,0.111286997246197,0.00136733720819552,-0.470054711876226,0.689794668992557,991000,396400,104000,0.262361251261352
"15","CODFAPL",71627.8669219526,0.000000149472689136605,-0.00000382857450849462,-9.81305394286708,-8.87204736545965,0.00255659674486776,-0.0960366962647235,-0.055004918650791,0.95114823968137,0.0130466784455013,0.0503149403422656,0.463497141589219,0.327632291335041,151947,60778.8,14291,0.235131328686976
